text,author,created_iso,id,numTokens,numLexTokens,avgLexVal,lexRatio
"Terrible news about Texas flooding … reading the articles , searching for word “ climate ” — can’t find it . Our endless stream of extreme and unprecedented weather events are due to man made warming , which we must attribute to our own hubris every time people die and disasters abound .",rethinkplaces.bsky.social,2025-07-04T23:43:34.241Z,at://did:plc:tslp2b5g26pbj6jlqhg5nlah/app.bsky.feed.post/3lt6gbxilmc2b,44,1,1.0,0.022727272727272728
"That was horrible what happened in Texas and many more people will die due to weather because of all the cuts being made . This is outrageous , that they think climate change is a hoax",khr5.bsky.social,2025-07-04T23:40:01.936Z,at://did:plc:hgup2j25n3valzk4db7w62nw/app.bsky.feed.post/3lt6g3nvvqc2f,34,2,1.0,0.058823529411764705
No fema in bill . 20 kids missing . Pray for them . Texas does nothing to prepare for extreme weather . Resign,pitbullmtkerr.bsky.social,2025-07-04T23:33:23.243Z,at://did:plc:k4klstjkmg562edijt6bravp/app.bsky.feed.post/3lt6fpqg2ek27,18,1,1.0,0.05555555555555555
"I won’t cheer the deaths and property damage from climate change , but the Weather Gods ’ timing of the Texas flooding was certainly good",foster198.bsky.social,2025-07-04T22:56:17.839Z,at://did:plc:g24kzjcjsmkf754tbsfnnjji/app.bsky.feed.post/3lt6dnh7myk2m,22,1,1.0,0.045454545454545456
"People had no warning , and people died in the floods in Texas . Well , shit , why don't we have government workers monitoring weather to warn of catastrophes like this ? If only someone ever got that idea before to have agencies in place to do stuff like that , right ?",sethfromthe716.bsky.social,2025-07-04T22:40:05.141Z,at://did:plc:5ff26qtqyzmerpev7gdiqwsv/app.bsky.feed.post/3lt6cqgqbd22d,46,1,1.0,0.021739130434782608
"Horrible flash flood in Texas that has killed at minimum 13 people , numerous people with likely poor or very little warning due to lack of ability to get accurate predictions from weather tracking cuts , but most of the general public will not even understand how this could happen .",daniellajumpcancel.bsky.social,2025-07-04T22:39:56.342Z,at://did:plc:a5gaotfxpikefssrc2meslvm/app.bsky.feed.post/3lt6cq75dv22l,47,1,1.0,0.02127659574468085
hmm cutting National Weather service budget cutting Fema no funding for infrastucture with Texas being ill prepared Yup Gov Abbot and Current administration and Texas officials claiming the storms and flooding couldn’t have been predicted-maybe but we will never know,countrynotparty.bsky.social,2025-07-04T22:38:39.840Z,at://did:plc:ldwlz6p5767mvavrc4ilzxk7/app.bsky.feed.post/3lt6cnwo24c2v,38,3,1.0,0.07894736842105263
"Bravo Los Angeles and Chicago , now to the rest of the States with exemption of Texas , they’re having a bad weather right now . Please follow these two amazing States !!!! United we stand . We are “ UNITED ” STATES of AMERICA !!!",shadow61.bsky.social,2025-07-04T22:29:24.642Z,at://did:plc:wt3j6hqvygd2z7fcoejpq67v/app.bsky.feed.post/3lt6c5f642k2o,37,1,1.0,0.02702702702702703
"www.cnn.com/weather/live ... Kerr County Texas had really bad overnight flooding . A bunch of people were camped on the river for the 4th of July and there were also several kids summer camps along it . 13 confirmed dead so far , 23 girls at one of the summer camps are missing .",armadilldough.bsky.social,2025-07-04T22:24:57.737Z,at://did:plc:gcojbmjugmpdudjs6qvh4fyj/app.bsky.feed.post/3lt6bvfaerc27,44,1,1.0,0.022727272727272728
"Extreme weather events leading to death and destruction on the same day that investments to reign emissions and finance adaptation are signed into law-what incredible current and future self-harm 🥲 At least 13 dead , 20 missing in Texas flood as rescue efforts continue",erumsattar.bsky.social,2025-07-04T22:15:05.238Z,at://did:plc:fpbysxk56z227lylmnhnoaxu/app.bsky.feed.post/3lt6bdrinbs2d,38,1,1.0,0.02631578947368421
So the national weather service has been stripped of funding . Now dozens die in texas ...... hmmmm,wurzle.bsky.social,2025-07-04T22:06:08.936Z,at://did:plc:foenxsximcjcczizoxid75ps/app.bsky.feed.post/3lt6atrxkqc2o,16,1,1.0,0.0625
"😪💔😪💔😪💔😪 This is all on the Russian Asset Party Aka Republicans running Texas . These murderers Deny Climate Crisis Limit Safety Studies And Closed Weather Stations Warnings and Science that helps give Warnings . These Oligarchs Murder Just to Murder . Head Murderers in Texas , GREG ABBOT KEN PAXTON",18diannem.bsky.social,2025-07-04T21:41:13.537Z,at://did:plc:iuzoriplc2blxdv2namkfbtm/app.bsky.feed.post/3lt67h7x2is23,45,2,1.0,0.044444444444444446
